	Unnamed: 0	sessionId	riderId	rresultPlace	rresultTotaltime	rresultAvgspeed
0	0	17	58	1	1900-01-01 00:45:38.775000	156.125
1	0	17	63	2	1900-01-01 00:45:39.141000	156.10399999999998
2	0	17	80	3	1900-01-01 00:45:40.365000	156.035
3	0	17	79	4	1900-01-01 00:45:48.520000	155.572
4	0	17	67	5	1900-01-01 00:45:49.028000	155.543
5	0	17	64	6	1900-01-01 00:45:54.628000	155.227
6	0	17	70	7	1900-01-01 00:46:03.003000	154.756
7	0	17	68	8	1900-01-01 00:46:05.494000	154.61700000000002
8	0	17	69	9	1900-01-01 00:46:15.006000	154.08700000000002
9	0	17	77	10	1900-01-01 00:46:16.388000	154.01
10	0	17	72	11	1900-01-01 00:46:42.819000	152.558
11	0	17	71	12	1900-01-01 00:46:53.687000	151.969
12	0	17	75	13	1900-01-01 00:47:08.824000	151.155
13	0	17	78	14	1900-01-01 00:47:11.551000	151.01
14	0	17	73	15	1900-01-01 00:46:46.492000	146.917
15	0	35	64	1	1900-01-01 00:31:58.102000	156.191
16	0	35	63	2	1900-01-01 00:31:59.972000	156.039
17	0	35	58	3	1900-01-01 00:32:05.292000	155.608
18	0	35	76	4	1900-01-01 00:32:11.304000	155.124
19	0	35	68	5	1900-01-01 00:32:20.316000	154.403
20	0	35	92	6	1900-01-01 00:32:20.960000	154.352
21	0	35	91	7	1900-01-01 00:32:23.183000	154.175
22	0	35	79	8	1900-01-01 00:32:23.331000	154.164
23	0	35	69	9	1900-01-01 00:32:23.624000	154.14
24	0	35	66	10	1900-01-01 00:32:33.976000	153.32399999999998
25	0	35	77	11	1900-01-01 00:32:44.252000	152.52200000000002
26	0	35	65	12	1900-01-01 00:32:44.717000	152.486
27	0	35	72	13	1900-01-01 00:33:01.357000	151.205
28	0	35	73	14	1900-01-01 00:33:03.718000	151.025
29	0	35	71	15	1900-01-01 00:33:06.328000	150.827
30	0	35	78	16	1900-01-01 00:33:40.292000	148.291
