	Unnamed: 0	sessionId	sessionSeason	sessionCountry	sessionTrackname	sessionClass	sessionSession	sessionDate	sessionTracklength	sessionWeathertype	sessionAirtemp	sessionGroundtemp	sessionHumidity
0	0	13	2000	RSA	Phakisa Freeway	500cc	FP1	2000-03-17 00:00:00	4242.0	Wet	24.0	30.0	0.75
1	0	14	2000	RSA	Phakisa Freeway	500cc	FP2	2000-03-18 00:00:00	4242.0	Dry	24.0	30.0	0.77
2	0	15	2000	RSA	Phakisa Freeway	500cc	QP1	2000-03-17 00:00:00	4242.0	Dry	25.0	36.0	0.56
3	0	16	2000	RSA	Phakisa Freeway	500cc	QP2	2000-03-18 00:00:00	4242.0	Dry	26.0	37.0	0.6
4	0	17	2000	RSA	Phakisa Freeway	500cc	RAC	2000-03-19 00:00:00	4242.0	Dry	28.0	40.0	0.5
5	0	18	2000	RSA	Phakisa Freeway	500cc	WUP	2000-03-19 00:00:00	4242.0	Dry	25.0	32.0	0.58
6	0	31	2000	MAL	Sepang International Circuit	500cc	FP1	2000-03-31 00:00:00	5548.0	Dry	30.0	41.0	0.76
7	0	32	2000	MAL	Sepang International Circuit	500cc	FP2	2000-04-01 00:00:00	5548.0	Dry	29.0	38.0	0.75
8	0	33	2000	MAL	Sepang International Circuit	500cc	QP1	2000-03-31 00:00:00	5548.0	Dry	32.0	45.0	0.6
9	0	34	2000	MAL	Sepang International Circuit	500cc	QP2	2000-04-01 00:00:00	5548.0	Dry	32.0	44.0	0.62
10	0	35	2000	MAL	Sepang International Circuit	500cc	RAC	2000-04-02 00:00:00	5548.0	Dry	32.0	45.0	0.63
11	0	36	2000	MAL	Sepang International Circuit	500cc	WUP	2000-04-02 00:00:00	5548.0	Dry	29.0	37.0	0.75
12	0	49	2000	JPN	Suzuka Circuit	500cc	FP1	2000-04-07 00:00:00	5864.0	Dry	16.0	19.0	0.37
13	0	50	2000	JPN	Suzuka Circuit	500cc	FP2	2000-04-08 00:00:00	5864.0	Dry	17.0	21.0	0.35
14	0	51	2000	JPN	Suzuka Circuit	500cc	QP1	2000-04-07 00:00:00	5864.0	Dry	26.0	35.0	0.3
15	0	52	2000	JPN	Suzuka Circuit	500cc	QP2	2000-04-08 00:00:00	5864.0	Dry	21.0	30.0	0.24
16	0	53	2000	JPN	Suzuka Circuit	500cc	RAC	2000-04-09 00:00:00	5864.0	Dry	19.0	30.0	0.47
17	0	54	2000	JPN	Suzuka Circuit	500cc	WUP	2000-04-09 00:00:00	5864.0	Dry	19.0	27.0	0.37
18	0	68	2000	SPA	Circuito de Jerez	500cc	FP1	2000-04-28 00:00:00	4423.0	Dry	11.0	13.0	0.75
19	0	69	2000	SPA	Circuito de Jerez	500cc	FP2	2000-04-29 00:00:00	4423.0	Dry	14.0	18.0	0.7
20	0	70	2000	SPA	Circuito de Jerez	500cc	QP1	2000-04-28 00:00:00	4423.0	Dry	18.0	25.0	0.4
21	0	71	2000	SPA	Circuito de Jerez	500cc	QP2	2000-04-29 00:00:00	4423.0	Dry	21.0	26.0	0.4
22	0	72	2000	SPA	Circuito de Jerez	500cc	RAC	2000-04-30 00:00:00	4423.0				
23	0	73	2000	SPA	Circuito de Jerez	500cc	RAC2	2000-04-30 00:00:00	4423.0		21.0	27.0	0.44
24	0	74	2000	SPA	Circuito de Jerez	500cc	WUP	2000-04-30 00:00:00	4423.0	Dry	17.0	19.0	0.45
25	0	75	2000	SPA	Circuito de Jerez	500cc	WUP2	2000-04-30 00:00:00	4423.0	Wet	17.0	19.0	0.45
26	0	88	2000	FRA	Le Mans	500cc	FP1	2000-05-12 00:00:00	4305.0	Wet	16.0	18.0	0.98
27	0	89	2000	FRA	Le Mans	500cc	FP2	2000-05-13 00:00:00	4305.0	Wet	15.0	17.0	0.98
28	0	90	2000	FRA	Le Mans	500cc	QP1	2000-05-12 00:00:00	4305.0	Dry	19.0	23.0	0.76
29	0	91	2000	FRA	Le Mans	500cc	QP2	2000-05-13 00:00:00	4305.0	Dry	24.0	29.0	0.59
30	0	92	2000	FRA	Le Mans	500cc	RAC	2000-05-14 00:00:00	4305.0	Dry	26.0	33.0	0.48
31	0	93	2000	FRA	Le Mans	500cc	WUP	2000-05-14 00:00:00	4305.0	Dry	17.0	19.0	0.9
32	0	106	2000	ITA	Autodromo del Mugello	500cc	FP1	2000-05-26 00:00:00	5245.0	Dry	22.0	27.0	0.6
33	0	107	2000	ITA	Autodromo del Mugello	500cc	FP2	2000-05-27 00:00:00	5245.0	Dry	20.0	78.0	0.24
34	0	108	2000	ITA	Autodromo del Mugello	500cc	QP1	2000-05-26 00:00:00	5245.0	Dry	30.0	38.0	0.32
35	0	109	2000	ITA	Autodromo del Mugello	500cc	QP2	2000-05-27 00:00:00	5245.0	Dry	27.0	33.0	0.4
